,X,Y,Z,azimuth,dip,polarity,formation,formation_id,id
,-681808.2956256447,4532836.547517677,155.44547,84.42362777191374,10,1,Tournaisian Plutonites,34,0
,-679687.7491560185,4537797.619074119,299.34436,296.2872086256445,10,1,Tournaisian Plutonites,34,1
,-695076.9242171253,4543408.006000415,208.73534,352.14065634022063,10,1,Tournaisian Plutonites,34,2
,-683853,4538834,260,110,40,1,Famennian Siliciclastics,4,3
